id,name
20,IISER
19,JIPMAT
18,Foreign Language
17,MAH CET
16,MPSC
15,CBSE
14,PG
13,SSC
12,Language
11,LAW
10,Finance
9,FILM
8,Graduate Foreign
7,MBA
6,CUET
5,Defence
4,engineering
3,popular
2,medical
1,UPSC
